ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
dialogue_txt	19.0	437.0	70.0	0.16018306636155608	0.3890160183066362	0.32972972972972975	1.0502552192502788	1.3385416666666667	4.0
