ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.7073170731707317	0.27927927927927926	0.45867768595041325	0.2926829268292683	0.5038167938931297	0.5413223140495868	0.6133333333333333	0.5609756097560976	15.0	0.1271186440677966	0.3644067796610169	1.014097655573916	1.3125	3.0	22.0	0.15827338129496402	0.460431654676259	0.3095434291503252	1.0555555555555556	2.0
