ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.6923076923076923	0.19047619047619047	0.6901408450704225	0.3076923076923077	0.42424242424242425	0.30985915492957744	0.29213483146067415	0.6341463414634146	19.0	0.12337662337662338	0.37012987012987014	1.0369678910772295	1.3243243243243243	3.0	7.0	0.0958904109589041	0.4246575342465753	1.224394445405986	3.3333333333333335	11.0
