ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.8444444444444444	0.15151515151515152	0.6395348837209303	0.15555555555555556	0.6236559139784946	0.36046511627906974	0.43119266055045874	0.734375	19.0	0.10982658959537572	0.32947976878612717	0.4394969869215133	1.0909090909090908	2.0	15.0	0.1485148514851485	0.33663366336633666	0.5787946246321198	1.1379310344827587	2.0
