ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.7446808510638298	0.15517241379310345	0.4715447154471545	0.2553191489361702	0.6	0.5284552845528455	0.6375	0.6891891891891891	11.0	0.088	0.24	-0.0	1.0	1.0	27.0	0.19285714285714287	0.55	1.410140150618178	1.54	4.0
