ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
dialogue_txt	16.0	242.0	34.0	0.14049586776859505	0.30578512396694213	0.3114754098360656	1.2449562736660957	1.4880952380952381	5.0
