ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.7037037037037037	0.11475409836065574	0.30198019801980197	0.2962962962962963	0.3404255319148936	0.698019801980198	0.6808510638297872	0.3516483516483517	8.0	0.11594202898550725	0.2463768115942029	-0.0	1.0	1.0	24.0	0.1610738255033557	0.40939597315436244	0.5349676898707153	1.1296296296296295	3.0
