ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
dialogue_txt	16.0	303.0	51.0	0.16831683168316833	0.37623762376237624	0.37037037037037035	0.9004527508879068	1.2720588235294117	5.0
