ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.6774193548387096	0.21794871794871795	0.37142857142857144	0.3225806451612903	0.38636363636363635	0.6285714285714286	0.6785714285714286	0.4634146341463415	7.0	0.08045977011494253	0.2413793103448276	0.5916727785823274	1.2857142857142858	3.0	16.0	0.11347517730496454	0.46099290780141844	1.4014752751843318	2.1724137931034484	9.0
