ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
dialogue_txt	15.0	276.0	53.0	0.19202898550724637	0.4166666666666667	0.42727272727272725	1.0134463123039608	1.3157894736842106	4.0
