ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
dialogue_txt	16.0	353.0	65.0	0.18413597733711048	0.38243626062322944	0.4846153846153846	1.4528608083755934	1.9147286821705427	21.0
