Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	zipline from tree to tree	11	4	1	Human 1	8, 11
2	2	4	can zipline from tree	9	2	1	Human 1	8, 9
2	2	4	don't drink and zipline	15	2	1	Human 1	14, 15
5	5	2	catfood dish	5	8	1	Human 1	4, 5, 7, 9, 11
4	1	2	from tree	13	6	1	Human 1	8, 9, 11, 13
2	2	2	, and	12	10	1	Human 2	3, 12
2	2	2	, how	4	4	1	Human 2	1, 4
2	2	2	. i	15	14	1	Human 1	2, 15
2	2	2	great idea	7	4	1	Human 1	4, 7
2	2	2	isn't one	13	2	1	Human 1	12, 13
2	2	2	mate !	15	2	1	Human 1	14, 15
2	2	2	where you	13	6	1	Human 1	8, 13
2	2	2	won't lie	11	2	1	Human 1	10, 11
2	2	2	you can	15	8	1	Human 1	8, 15
10	6	1	and	4	13	1	Human 2	3, 4, 5, 7, 9, 11, 12, 13, 14, 15
7	5	1	i	5	14	1	Human 1	2, 5, 7, 8, 9, 10, 15
7	7	1	just	5	12	1	Human 1	4, 5, 7, 10, 11, 13, 15
6	6	1	banging	5	10	1	Human 1	4, 5, 7, 9, 11, 13
6	1	1	catfood	13	10	1	Human 1	4, 5, 7, 9, 11, 13
6	6	1	i'm	3	10	1	Human 1	2, 3, 5, 7, 10, 11
6	3	1	you	6	15	1	Human 2	1, 6, 8, 12, 13, 15
6	1	1	zipline	13	8	1	Human 1	8, 9, 11, 13, 14, 15
5	5	1	are	8	15	2	Human 2	1, 3, 8, 13, 15
5	1	1	from	15	8	1	Human 1	8, 9, 11, 13, 15
5	2	1	tree	9	8	1	Human 1	8, 9, 11, 13, 15
4	2	1	don't	14	11	2	Human 2	5, 7, 14, 15
4	2	1	great	5	6	1	Human 1	4, 5, 7, 9
4	4	1	there	9	5	1	Human 1	8, 9, 11, 12
3	3	1	millions	13	4	1	Human 1	12, 13, 15
3	1	1	one	15	4	1	Human 1	12, 13, 15
3	3	1	scared	11	4	1	Human 1	10, 11, 13
3	1	1	to	8	9	1	Human 2	3, 8, 11
3	1	1	where	13	8	2	Human 1	6, 8, 13
3	3	1	would	7	6	1	Human 1	6, 7, 11
2	2	1	about	11	2	1	Human 1	10, 11
2	2	1	day	5	2	1	Human 1	4, 5
2	2	1	going	5	2	1	Human 1	4, 5
2	2	1	invent	13	2	1	Human 1	12, 13
2	2	1	is	5	2	1	Human 1	4, 5
2	2	1	make	15	4	1	Human 1	12, 15
2	2	1	now	13	4	1	Human 1	10, 13
2	2	1	right	13	4	1	Human 1	10, 13
2	2	1	so	4	2	1	Human 2	3, 4
2	2	1	then	15	4	1	Human 1	12, 15
2	2	1	vacation	7	2	1	Human 1	6, 7

