ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
dialogue_txt	16.0	257.0	28.0	0.10894941634241245	0.25680933852140075	0.3	1.0586774400286239	1.3580246913580247	5.0
