ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.7884615384615384	0.14285714285714285	0.45652173913043476	0.21153846153846154	0.5371428571428571	0.5434782608695652	0.5051546391752577	0.49	21.0	0.13548387096774195	0.36774193548387096	0.5586293734521992	1.1304347826086956	2.0	30.0	0.16393442622950818	0.5191256830601093	0.8152182250631594	1.2179487179487178	3.0
