ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.8148148148148148	0.13978494623655913	0.4386792452830189	0.18518518518518517	0.31932773109243695	0.5613207547169812	0.4492753623188406	0.43661971830985913	8.0	0.08	0.21	0.5225593745369408	1.1176470588235294	2.0	16.0	0.12698412698412698	0.5158730158730159	0.6402064333604701	1.8235294117647058	13.0
