ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.6538461538461539	0.275	0.2846975088967972	0.34615384615384615	0.24378109452736318	0.7153024911032029	0.48148148148148145	0.23636363636363636	8.0	0.0898876404494382	0.2696629213483146	0.4854607607459134	1.2105263157894737	3.0	41.0	0.1943127962085308	0.5497630331753555	1.246277025300297	1.4578313253012047	3.0
