ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.6538461538461539	0.1897810218978102	0.46757679180887374	0.34615384615384615	0.32051282051282054	0.5324232081911263	0.3181818181818182	0.345679012345679	19.0	0.1310344827586207	0.36551724137931035	0.693127415328288	1.186046511627907	2.0	27.0	0.16363636363636364	0.5393939393939394	1.4756383736755845	1.6851851851851851	6.0
