ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.8181818181818182	0.22784810126582278	0.4876543209876543	0.18181818181818182	0.4578313253012048	0.5123456790123457	0.4891304347826087	0.46875	22.0	0.13253012048192772	0.4397590361445783	1.0783220795483648	1.44	5.0	34.0	0.19428571428571428	0.52	0.7693366740006425	1.2162162162162162	4.0
