ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
dialogue_txt	14.0	297.0	32.0	0.10774410774410774	0.26936026936026936	0.23178807947019867	0.9202554000645852	1.2653061224489797	4.0
