ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
dialogue_txt	16.0	310.0	44.0	0.14193548387096774	0.33225806451612905	0.29931972789115646	0.7795451702370255	1.234375	4.0
