ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.6666666666666666	0.16666666666666666	0.3707865168539326	0.3333333333333333	0.25892857142857145	0.6292134831460674	0.5238095238095238	0.3055555555555556	8.0	0.1111111111111111	0.3611111111111111	1.4294732983598408	1.7333333333333334	3.0	17.0	0.14285714285714285	0.42016806722689076	1.0863128407412876	1.411764705882353	4.0
