ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
dialogue_txt	15.0	266.0	34.0	0.12781954887218044	0.2894736842105263	0.26277372262773724	0.7692776017922498	1.202020202020202	3.0
