ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.6976744186046512	0.25	0.4444444444444444	0.3023255813953488	0.4866666666666667	0.5555555555555556	0.5263157894736842	0.5	15.0	0.11811023622047244	0.3228346456692913	0.29747224891928964	1.0526315789473684	2.0	28.0	0.17721518987341772	0.5443037974683544	1.326427315856485	1.5925925925925926	5.0
