ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
dialogue_txt	Human 1	Human 2	0.6923076923076923	0.15827338129496402	0.47440273037542663	0.3076923076923077	0.35064935064935066	0.5255972696245734	0.3522727272727273	0.37349397590361444	17.0	0.11643835616438356	0.3698630136986301	0.9707450578356165	1.394736842105263	5.0	28.0	0.17391304347826086	0.5527950310559007	1.6971580352678037	1.836734693877551	4.0
